count/min,2023-05-13 09:43:45 +0530,2023-05-13 09:43:40 +0530,2023-05-13 09:43:40 +0530,93
count/min,2023-05-13 09:43:50 +0530,2023-05-13 09:43:47 +0530,2023-05-13 09:43:47 +0530,91
count/min,2023-05-13 09:43:55 +0530,2023-05-13 09:43:53 +0530,2023-05-13 09:43:53 +0530,92
count/min,2023-05-13 09:44:00 +0530,2023-05-13 09:43:55 +0530,2023-05-13 09:43:55 +0530,92
count/min,2023-05-13 09:44:05 +0530,2023-05-13 09:44:04 +0530,2023-05-13 09:44:04 +0530,90
count/min,2023-05-13 09:44:10 +0530,2023-05-13 09:44:07 +0530,2023-05-13 09:44:07 +0530,92
count/min,2023-05-13 09:44:15 +0530,2023-05-13 09:44:10 +0530,2023-05-13 09:44:10 +0530,94
count/min,2023-05-13 09:44:20 +0530,2023-05-13 09:44:19 +0530,2023-05-13 09:44:19 +0530,92
count/min,2023-05-13 09:44:25 +0530,2023-05-13 09:44:21 +0530,2023-05-13 09:44:21 +0530,91
count/min,2023-05-13 09:44:30 +0530,2023-05-13 09:44:25 +0530,2023-05-13 09:44:25 +0530,88
count/min,2023-05-13 09:44:35 +0530,2023-05-13 09:44:32 +0530,2023-05-13 09:44:32 +0530,91
count/min,2023-05-13 09:44:40 +0530,2023-05-13 09:44:39 +0530,2023-05-13 09:44:39 +0530,89
count/min,2023-05-13 09:44:45 +0530,2023-05-13 09:44:43 +0530,2023-05-13 09:44:43 +0530,87
count/min,2023-05-13 09:44:50 +0530,2023-05-13 09:44:47 +0530,2023-05-13 09:44:47 +0530,85
count/min,2023-05-13 09:44:55 +0530,2023-05-13 09:44:51 +0530,2023-05-13 09:44:51 +0530,85
count/min,2023-05-13 09:45:00 +0530,2023-05-13 09:44:59 +0530,2023-05-13 09:44:59 +0530,85
count/min,2023-05-13 09:45:05 +0530,2023-05-13 09:45:04 +0530,2023-05-13 09:45:04 +0530,88
count/min,2023-05-13 09:45:10 +0530,2023-05-13 09:45:09 +0530,2023-05-13 09:45:09 +0530,89
count/min,2023-05-13 09:45:15 +0530,2023-05-13 09:45:12 +0530,2023-05-13 09:45:12 +0530,89
count/min,2023-05-13 09:45:20 +0530,2023-05-13 09:45:15 +0530,2023-05-13 09:45:15 +0530,89
count/min,2023-05-13 09:45:25 +0530,2023-05-13 09:45:20 +0530,2023-05-13 09:45:20 +0530,90
count/min,2023-05-13 09:45:30 +0530,2023-05-13 09:45:29 +0530,2023-05-13 09:45:29 +0530,87
count/min,2023-05-13 09:45:35 +0530,2023-05-13 09:45:34 +0530,2023-05-13 09:45:34 +0530,88
count/min,2023-05-13 09:45:40 +0530,2023-05-13 09:45:39 +0530,2023-05-13 09:45:39 +0530,86
count/min,2023-05-13 09:45:45 +0530,2023-05-13 09:45:40 +0530,2023-05-13 09:45:40 +0530,86
count/min,2023-05-13 09:45:50 +0530,2023-05-13 09:45:49 +0530,2023-05-13 09:45:49 +0530,92
count/min,2023-05-13 09:45:55 +0530,2023-05-13 09:45:53 +0530,2023-05-13 09:45:53 +0530,95
count/min,2023-05-13 09:46:00 +0530,2023-05-13 09:45:59 +0530,2023-05-13 09:45:59 +0530,97
count/min,2023-05-13 09:46:05 +0530,2023-05-13 09:46:04 +0530,2023-05-13 09:46:04 +0530,92
count/min,2023-05-13 09:46:10 +0530,2023-05-13 09:46:05 +0530,2023-05-13 09:46:05 +0530,92
count/min,2023-05-13 09:51:26 +0530,2023-05-13 09:51:15 +0530,2023-05-13 09:51:15 +0530,92
count/min,2023-05-13 09:54:24 +0530,2023-05-13 09:54:24 +0530,2023-05-13 09:54:24 +0530,81
count/min,2023-05-13 09:59:43 +0530,2023-05-13 09:55:55 +0530,2023-05-13 09:55:55 +0530,81
count/min,2023-05-13 10:01:43 +0530,2023-05-13 09:58:09 +0530,2023-05-13 09:58:09 +0530,78
count/min,2023-05-13 10:27:58 +0530,2023-05-13 10:01:34 +0530,2023-05-13 10:01:34 +0530,82
count/min,2023-05-13 10:30:55 +0530,2023-05-13 10:29:52 +0530,2023-05-13 10:29:52 +0530,88.2496
count/min,2023-05-13 10:32:49 +0530,2023-05-13 10:28:26 +0530,2023-05-13 10:28:26 +0530,99
count/min,2023-05-13 10:36:38 +0530,2023-05-13 10:32:18 +0530,2023-05-13 10:32:18 +0530,88
count/min,2023-05-13 10:48:24 +0530,2023-05-13 10:38:30 +0530,2023-05-13 10:38:30 +0530,99
count/min,2023-05-13 10:51:37 +0530,2023-05-13 10:51:36 +0530,2023-05-13 10:51:36 +0530,122
count/min,2023-05-13 10:52:23 +0530,2023-05-13 10:47:39 +0530,2023-05-13 10:47:39 +0530,99
count/min,2023-05-13 10:56:42 +0530,2023-05-13 10:55:09 +0530,2023-05-13 10:55:09 +0530,94
count/min,2023-05-13 11:04:03 +0530,2023-05-13 10:58:40 +0530,2023-05-13 10:58:40 +0530,93
count/min,2023-05-13 11:09:51 +0530,2023-05-13 11:04:11 +0530,2023-05-13 11:04:11 +0530,98
count/min,2023-05-13 11:13:23 +0530,2023-05-13 11:11:12 +0530,2023-05-13 11:11:12 +0530,103
count/min,2023-05-13 11:16:47 +0530,2023-05-13 11:14:58 +0530,2023-05-13 11:14:58 +0530,100
count/min,2023-05-13 11:23:55 +0530,2023-05-13 11:19:01 +0530,2023-05-13 11:19:01 +0530,99
count/min,2023-05-13 11:29:27 +0530,2023-05-13 11:28:23 +0530,2023-05-13 11:28:23 +0530,122
count/min,2023-05-13 11:29:40 +0530,2023-05-13 11:22:57 +0530,2023-05-13 11:22:57 +0530,100
count/min,2023-05-13 11:37:36 +0530,2023-05-13 11:34:28 +0530,2023-05-13 11:34:28 +0530,100
count/min,2023-05-13 11:42:04 +0530,2023-05-13 11:38:00 +0530,2023-05-13 11:38:00 +0530,101
count/min,2023-05-13 11:47:46 +0530,2023-05-13 11:41:44 +0530,2023-05-13 11:41:44 +0530,99
count/min,2023-05-13 11:53:54 +0530,2023-05-13 11:49:44 +0530,2023-05-13 11:49:44 +0530,98
count/min,2023-05-13 11:57:32 +0530,2023-05-13 11:57:32 +0530,2023-05-13 11:57:32 +0530,78
count/min,2023-05-13 11:57:33 +0530,2023-05-13 11:52:13 +0530,2023-05-13 11:52:13 +0530,84
count/min,2023-05-13 12:01:24 +0530,2023-05-13 11:58:15 +0530,2023-05-13 11:58:15 +0530,74
count/min,2023-05-13 12:08:43 +0530,2023-05-13 12:01:58 +0530,2023-05-13 12:01:58 +0530,75
count/min,2023-05-13 12:12:44 +0530,2023-05-13 12:06:19 +0530,2023-05-13 12:06:19 +0530,86
count/min,2023-05-13 12:16:33 +0530,2023-05-13 12:14:58 +0530,2023-05-13 12:14:58 +0530,94
count/min,2023-05-13 12:23:19 +0530,2023-05-13 12:19:32 +0530,2023-05-13 12:19:32 +0530,79
count/min,2023-05-13 12:27:36 +0530,2023-05-13 12:22:12 +0530,2023-05-13 12:22:12 +0530,72
count/min,2023-05-13 12:37:20 +0530,2023-05-13 12:26:32 +0530,2023-05-13 12:26:32 +0530,71
count/min,2023-05-13 12:37:20 +0530,2023-05-13 12:31:22 +0530,2023-05-13 12:31:22 +0530,73
count/min,2023-05-13 12:38:40 +0530,2023-05-13 12:38:47 +0530,2023-05-13 12:38:47 +0530,83
count/min,2023-05-13 12:42:18 +0530,2023-05-13 12:40:38 +0530,2023-05-13 12:40:38 +0530,84
count/min,2023-05-13 12:47:25 +0530,2023-05-13 12:44:07 +0530,2023-05-13 12:44:07 +0530,84
count/min,2023-05-13 12:53:30 +0530,2023-05-13 12:47:29 +0530,2023-05-13 12:47:29 +0530,79
count/min,2023-05-13 12:59:01 +0530,2023-05-13 12:53:14 +0530,2023-05-13 12:53:14 +0530,85
count/min,2023-05-13 13:02:33 +0530,2023-05-13 12:56:23 +0530,2023-05-13 12:56:23 +0530,80
count/min,2023-05-13 13:07:09 +0530,2023-05-13 13:04:52 +0530,2023-05-13 13:04:52 +0530,80
count/min,2023-05-13 13:12:21 +0530,2023-05-13 13:06:27 +0530,2023-05-13 13:06:27 +0530,85
count/min,2023-05-13 13:18:15 +0530,2023-05-13 13:15:20 +0530,2023-05-13 13:15:20 +0530,91
count/min,2023-05-13 13:22:16 +0530,2023-05-13 13:18:09 +0530,2023-05-13 13:18:09 +0530,95
count/min,2023-05-13 13:27:21 +0530,2023-05-13 13:25:04 +0530,2023-05-13 13:25:04 +0530,83
count/min,2023-05-13 13:32:55 +0530,2023-05-13 13:28:43 +0530,2023-05-13 13:28:43 +0530,79
count/min,2023-05-13 13:37:51 +0530,2023-05-13 13:32:28 +0530,2023-05-13 13:32:28 +0530,74
count/min,2023-05-13 13:42:22 +0530,2023-05-13 13:37:24 +0530,2023-05-13 13:37:24 +0530,98
count/min,2023-05-13 13:47:25 +0530,2023-05-13 13:43:45 +0530,2023-05-13 13:43:45 +0530,79
count/min,2023-05-13 13:51:24 +0530,2023-05-13 13:48:38 +0530,2023-05-13 13:48:38 +0530,84
count/min,2023-05-13 13:58:58 +0530,2023-05-13 13:52:32 +0530,2023-05-13 13:52:32 +0530,84
count/min,2023-05-13 14:02:44 +0530,2023-05-13 13:58:56 +0530,2023-05-13 13:58:56 +0530,84
count/min,2023-05-13 14:07:07 +0530,2023-05-13 14:02:23 +0530,2023-05-13 14:02:23 +0530,86
count/min,2023-05-13 14:12:38 +0530,2023-05-13 14:07:42 +0530,2023-05-13 14:07:42 +0530,84
count/min,2023-05-13 14:17:04 +0530,2023-05-13 14:15:13 +0530,2023-05-13 14:15:13 +0530,84
count/min,2023-05-13 14:19:34 +0530,2023-05-13 14:18:32 +0530,2023-05-13 14:18:32 +0530,86.2938
count/min,2023-05-13 14:21:28 +0530,2023-05-13 14:20:13 +0530,2023-05-13 14:20:13 +0530,84
count/min,2023-05-13 14:27:31 +0530,2023-05-13 14:24:03 +0530,2023-05-13 14:24:03 +0530,83
count/min,2023-05-13 14:32:04 +0530,2023-05-13 14:30:21 +0530,2023-05-13 14:30:21 +0530,84
count/min,2023-05-13 14:41:58 +0530,2023-05-13 14:33:24 +0530,2023-05-13 14:33:24 +0530,104
count/min,2023-05-13 14:43:34 +0530,2023-05-13 14:37:58 +0530,2023-05-13 14:37:58 +0530,94
count/min,2023-05-13 14:43:40 +0530,2023-05-13 14:43:39 +0530,2023-05-13 14:43:39 +0530,114
count/min,2023-05-13 14:43:45 +0530,2023-05-13 14:43:44 +0530,2023-05-13 14:43:44 +0530,114
count/min,2023-05-13 14:43:50 +0530,2023-05-13 14:43:48 +0530,2023-05-13 14:43:48 +0530,109
count/min,2023-05-13 14:43:55 +0530,2023-05-13 14:43:54 +0530,2023-05-13 14:43:54 +0530,107
count/min,2023-05-13 14:44:00 +0530,2023-05-13 14:43:56 +0530,2023-05-13 14:43:56 +0530,107
count/min,2023-05-13 14:44:05 +0530,2023-05-13 14:44:04 +0530,2023-05-13 14:44:04 +0530,103
count/min,2023-05-13 14:44:10 +0530,2023-05-13 14:44:06 +0530,2023-05-13 14:44:06 +0530,103
count/min,2023-05-13 14:44:15 +0530,2023-05-13 14:44:10 +0530,2023-05-13 14:44:10 +0530,108
count/min,2023-05-13 14:44:20 +0530,2023-05-13 14:44:19 +0530,2023-05-13 14:44:19 +0530,110
count/min,2023-05-13 14:44:25 +0530,2023-05-13 14:44:24 +0530,2023-05-13 14:44:24 +0530,112
count/min,2023-05-13 14:44:30 +0530,2023-05-13 14:44:29 +0530,2023-05-13 14:44:29 +0530,108
count/min,2023-05-13 14:44:36 +0530,2023-05-13 14:44:34 +0530,2023-05-13 14:44:34 +0530,109
count/min,2023-05-13 14:44:41 +0530,2023-05-13 14:44:36 +0530,2023-05-13 14:44:36 +0530,107
count/min,2023-05-13 14:44:47 +0530,2023-05-13 14:44:45 +0530,2023-05-13 14:44:45 +0530,103
count/min,2023-05-13 14:44:52 +0530,2023-05-13 14:44:50 +0530,2023-05-13 14:44:50 +0530,103
count/min,2023-05-13 14:44:57 +0530,2023-05-13 14:44:55 +0530,2023-05-13 14:44:55 +0530,103
count/min,2023-05-13 14:45:02 +0530,2023-05-13 14:45:00 +0530,2023-05-13 14:45:00 +0530,106
count/min,2023-05-13 14:45:07 +0530,2023-05-13 14:45:03 +0530,2023-05-13 14:45:03 +0530,105
count/min,2023-05-13 14:45:12 +0530,2023-05-13 14:45:06 +0530,2023-05-13 14:45:06 +0530,103
count/min,2023-05-13 14:45:17 +0530,2023-05-13 14:45:15 +0530,2023-05-13 14:45:15 +0530,113
count/min,2023-05-13 14:45:22 +0530,2023-05-13 14:45:20 +0530,2023-05-13 14:45:20 +0530,108
count/min,2023-05-13 14:45:26 +0530,2023-05-13 14:45:22 +0530,2023-05-13 14:45:22 +0530,110
count/min,2023-05-13 14:45:31 +0530,2023-05-13 14:45:26 +0530,2023-05-13 14:45:26 +0530,109
count/min,2023-05-13 14:45:37 +0530,2023-05-13 14:45:35 +0530,2023-05-13 14:45:35 +0530,106
count/min,2023-05-13 14:45:42 +0530,2023-05-13 14:45:39 +0530,2023-05-13 14:45:39 +0530,109
count/min,2023-05-13 14:45:47 +0530,2023-05-13 14:45:41 +0530,2023-05-13 14:45:41 +0530,110
count/min,2023-05-13 14:45:51 +0530,2023-05-13 14:45:46 +0530,2023-05-13 14:45:46 +0530,110
count/min,2023-05-13 14:45:57 +0530,2023-05-13 14:45:52 +0530,2023-05-13 14:45:52 +0530,111
count/min,2023-05-13 14:46:01 +0530,2023-05-13 14:45:56 +0530,2023-05-13 14:45:56 +0530,109
count/min,2023-05-13 14:46:07 +0530,2023-05-13 14:46:05 +0530,2023-05-13 14:46:05 +0530,114
count/min,2023-05-13 14:46:12 +0530,2023-05-13 14:46:10 +0530,2023-05-13 14:46:10 +0530,113
count/min,2023-05-13 14:46:17 +0530,2023-05-13 14:46:11 +0530,2023-05-13 14:46:11 +0530,114
count/min,2023-05-13 14:46:22 +0530,2023-05-13 14:46:20 +0530,2023-05-13 14:46:20 +0530,114
count/min,2023-05-13 14:46:27 +0530,2023-05-13 14:46:25 +0530,2023-05-13 14:46:25 +0530,115
count/min,2023-05-13 14:46:32 +0530,2023-05-13 14:46:28 +0530,2023-05-13 14:46:28 +0530,114
count/min,2023-05-13 14:46:36 +0530,2023-05-13 14:46:31 +0530,2023-05-13 14:46:31 +0530,114
count/min,2023-05-13 14:46:42 +0530,2023-05-13 14:46:40 +0530,2023-05-13 14:46:40 +0530,115
count/min,2023-05-13 14:46:47 +0530,2023-05-13 14:46:42 +0530,2023-05-13 14:46:42 +0530,116
count/min,2023-05-13 14:46:51 +0530,2023-05-13 14:46:46 +0530,2023-05-13 14:46:46 +0530,115
count/min,2023-05-13 14:46:57 +0530,2023-05-13 14:46:51 +0530,2023-05-13 14:46:51 +0530,117
count/min,2023-05-13 14:47:02 +0530,2023-05-13 14:47:00 +0530,2023-05-13 14:47:00 +0530,121
count/min,2023-05-13 14:47:07 +0530,2023-05-13 14:47:05 +0530,2023-05-13 14:47:05 +0530,120
count/min,2023-05-13 14:47:12 +0530,2023-05-13 14:47:09 +0530,2023-05-13 14:47:09 +0530,120
count/min,2023-05-13 14:47:17 +0530,2023-05-13 14:47:11 +0530,2023-05-13 14:47:11 +0530,120
count/min,2023-05-13 14:47:21 +0530,2023-05-13 14:47:16 +0530,2023-05-13 14:47:16 +0530,120
count/min,2023-05-13 14:47:27 +0530,2023-05-13 14:47:25 +0530,2023-05-13 14:47:25 +0530,119
count/min,2023-05-13 14:47:32 +0530,2023-05-13 14:47:30 +0530,2023-05-13 14:47:30 +0530,120
count/min,2023-05-13 14:47:36 +0530,2023-05-13 14:47:31 +0530,2023-05-13 14:47:31 +0530,119
count/min,2023-05-13 14:48:25 +0530,2023-05-13 14:48:19 +0530,2023-05-13 14:48:19 +0530,104
count/min,2023-05-13 14:48:30 +0530,2023-05-13 14:48:28 +0530,2023-05-13 14:48:28 +0530,107
count/min,2023-05-13 14:48:45 +0530,2023-05-13 14:48:41 +0530,2023-05-13 14:48:41 +0530,119
count/min,2023-05-13 14:48:49 +0530,2023-05-13 14:48:47 +0530,2023-05-13 14:48:47 +0530,127
count/min,2023-05-13 14:48:55 +0530,2023-05-13 14:48:49 +0530,2023-05-13 14:48:49 +0530,127
count/min,2023-05-13 14:49:00 +0530,2023-05-13 14:48:58 +0530,2023-05-13 14:48:58 +0530,125
count/min,2023-05-13 14:49:05 +0530,2023-05-13 14:49:00 +0530,2023-05-13 14:49:00 +0530,127
count/min,2023-05-13 14:49:25 +0530,2023-05-13 14:49:20 +0530,2023-05-13 14:49:20 +0530,128
count/min,2023-05-13 14:49:30 +0530,2023-05-13 14:49:25 +0530,2023-05-13 14:49:25 +0530,127
count/min,2023-05-13 14:50:05 +0530,2023-05-13 14:49:59 +0530,2023-05-13 14:49:59 +0530,129
count/min,2023-05-13 14:50:10 +0530,2023-05-13 14:50:09 +0530,2023-05-13 14:50:09 +0530,129
count/min,2023-05-13 14:50:15 +0530,2023-05-13 14:50:14 +0530,2023-05-13 14:50:14 +0530,129
count/min,2023-05-13 14:50:20 +0530,2023-05-13 14:50:17 +0530,2023-05-13 14:50:17 +0530,129
count/min,2023-05-13 14:50:25 +0530,2023-05-13 14:50:23 +0530,2023-05-13 14:50:23 +0530,132
count/min,2023-05-13 14:50:30 +0530,2023-05-13 14:50:27 +0530,2023-05-13 14:50:27 +0530,131
count/min,2023-05-13 14:50:35 +0530,2023-05-13 14:50:32 +0530,2023-05-13 14:50:32 +0530,132
count/min,2023-05-13 14:50:40 +0530,2023-05-13 14:50:36 +0530,2023-05-13 14:50:36 +0530,131
count/min,2023-05-13 14:50:45 +0530,2023-05-13 14:50:40 +0530,2023-05-13 14:50:40 +0530,132
count/min,2023-05-13 14:50:49 +0530,2023-05-13 14:50:47 +0530,2023-05-13 14:50:47 +0530,127
count/min,2023-05-13 14:50:55 +0530,2023-05-13 14:50:53 +0530,2023-05-13 14:50:53 +0530,126
count/min,2023-05-13 14:51:00 +0530,2023-05-13 14:50:55 +0530,2023-05-13 14:50:55 +0530,125
count/min,2023-05-13 14:51:05 +0530,2023-05-13 14:51:01 +0530,2023-05-13 14:51:01 +0530,121
count/min,2023-05-13 14:51:10 +0530,2023-05-13 14:51:07 +0530,2023-05-13 14:51:07 +0530,122
count/min,2023-05-13 14:51:15 +0530,2023-05-13 14:51:13 +0530,2023-05-13 14:51:13 +0530,119
count/min,2023-05-13 14:51:20 +0530,2023-05-13 14:51:19 +0530,2023-05-13 14:51:19 +0530,114
count/min,2023-05-13 14:51:25 +0530,2023-05-13 14:51:24 +0530,2023-05-13 14:51:24 +0530,111
count/min,2023-05-13 14:51:30 +0530,2023-05-13 14:51:29 +0530,2023-05-13 14:51:29 +0530,111
count/min,2023-05-13 14:51:35 +0530,2023-05-13 14:51:30 +0530,2023-05-13 14:51:30 +0530,110
count/min,2023-05-13 14:51:40 +0530,2023-05-13 14:51:39 +0530,2023-05-13 14:51:39 +0530,111
count/min,2023-05-13 14:51:45 +0530,2023-05-13 14:51:43 +0530,2023-05-13 14:51:43 +0530,111
count/min,2023-05-13 14:51:50 +0530,2023-05-13 14:51:48 +0530,2023-05-13 14:51:48 +0530,108
count/min,2023-05-13 14:51:55 +0530,2023-05-13 14:51:50 +0530,2023-05-13 14:51:50 +0530,108
count/min,2023-05-13 14:52:00 +0530,2023-05-13 14:51:59 +0530,2023-05-13 14:51:59 +0530,109
count/min,2023-05-13 14:52:05 +0530,2023-05-13 14:52:04 +0530,2023-05-13 14:52:04 +0530,109
count/min,2023-05-13 14:52:10 +0530,2023-05-13 14:52:06 +0530,2023-05-13 14:52:06 +0530,109
count/min,2023-05-13 14:52:15 +0530,2023-05-13 14:52:11 +0530,2023-05-13 14:52:11 +0530,106
count/min,2023-05-13 14:52:20 +0530,2023-05-13 14:52:17 +0530,2023-05-13 14:52:17 +0530,107
count/min,2023-05-13 14:52:25 +0530,2023-05-13 14:52:20 +0530,2023-05-13 14:52:20 +0530,109
count/min,2023-05-13 14:52:30 +0530,2023-05-13 14:52:29 +0530,2023-05-13 14:52:29 +0530,113
count/min,2023-05-13 14:52:35 +0530,2023-05-13 14:52:32 +0530,2023-05-13 14:52:32 +0530,114
count/min,2023-05-13 14:52:40 +0530,2023-05-13 14:52:38 +0530,2023-05-13 14:52:38 +0530,113
count/min,2023-05-13 14:52:45 +0530,2023-05-13 14:52:40 +0530,2023-05-13 14:52:40 +0530,113
count/min,2023-05-13 14:52:50 +0530,2023-05-13 14:52:47 +0530,2023-05-13 14:52:47 +0530,112
count/min,2023-05-13 14:52:55 +0530,2023-05-13 14:52:50 +0530,2023-05-13 14:52:50 +0530,113
count/min,2023-05-13 14:53:00 +0530,2023-05-13 14:52:59 +0530,2023-05-13 14:52:59 +0530,103
count/min,2023-05-13 14:53:05 +0530,2023-05-13 14:53:02 +0530,2023-05-13 14:53:02 +0530,101
count/min,2023-05-13 14:53:10 +0530,2023-05-13 14:53:06 +0530,2023-05-13 14:53:06 +0530,104
count/min,2023-05-13 14:53:15 +0530,2023-05-13 14:53:11 +0530,2023-05-13 14:53:11 +0530,111
count/min,2023-05-13 14:53:20 +0530,2023-05-13 14:53:19 +0530,2023-05-13 14:53:19 +0530,106
count/min,2023-05-13 14:53:25 +0530,2023-05-13 14:53:20 +0530,2023-05-13 14:53:20 +0530,106
count/min,2023-05-13 14:53:30 +0530,2023-05-13 14:53:25 +0530,2023-05-13 14:53:25 +0530,110
count/min,2023-05-13 14:53:35 +0530,2023-05-13 14:53:30 +0530,2023-05-13 14:53:30 +0530,108
count/min,2023-05-13 14:53:40 +0530,2023-05-13 14:53:38 +0530,2023-05-13 14:53:38 +0530,107
count/min,2023-05-13 14:53:45 +0530,2023-05-13 14:53:44 +0530,2023-05-13 14:53:44 +0530,108
count/min,2023-05-13 14:53:50 +0530,2023-05-13 14:53:49 +0530,2023-05-13 14:53:49 +0530,106
count/min,2023-05-13 14:56:57 +0530,2023-05-13 14:56:16 +0530,2023-05-13 14:56:16 +0530,107
count/min,2023-05-13 15:03:17 +0530,2023-05-13 14:57:39 +0530,2023-05-13 14:57:39 +0530,99
count/min,2023-05-13 15:07:05 +0530,2023-05-13 15:01:32 +0530,2023-05-13 15:01:32 +0530,96
count/min,2023-05-13 15:11:54 +0530,2023-05-13 15:10:04 +0530,2023-05-13 15:10:04 +0530,93
count/min,2023-05-13 15:12:50 +0530,2023-05-13 15:12:49 +0530,2023-05-13 15:12:49 +0530,109
count/min,2023-05-13 15:19:11 +0530,2023-05-13 15:11:22 +0530,2023-05-13 15:11:22 +0530,99
count/min,2023-05-13 15:22:10 +0530,2023-05-13 15:20:45 +0530,2023-05-13 15:20:45 +0530,99
count/min,2023-05-13 15:25:30 +0530,2023-05-13 15:25:16 +0530,2023-05-13 15:25:16 +0530,118
count/min,2023-05-13 15:29:19 +0530,2023-05-13 15:22:42 +0530,2023-05-13 15:22:42 +0530,104
count/min,2023-05-13 15:31:51 +0530,2023-05-13 15:30:32 +0530,2023-05-13 15:30:32 +0530,116
count/min,2023-05-13 15:36:44 +0530,2023-05-13 15:35:23 +0530,2023-05-13 15:35:23 +0530,109
count/min,2023-05-13 15:51:12 +0530,2023-05-13 15:36:38 +0530,2023-05-13 15:36:38 +0530,105
count/min,2023-05-13 15:51:56 +0530,2023-05-13 15:50:12 +0530,2023-05-13 15:50:12 +0530,99
count/min,2023-05-13 15:56:24 +0530,2023-05-13 15:51:39 +0530,2023-05-13 15:51:39 +0530,100
count/min,2023-05-13 16:03:45 +0530,2023-05-13 16:03:38 +0530,2023-05-13 16:03:38 +0530,106
count/min,2023-05-13 16:15:59 +0530,2023-05-13 16:00:34 +0530,2023-05-13 16:00:34 +0530,99
count/min,2023-05-13 16:24:32 +0530,2023-05-13 16:24:31 +0530,2023-05-13 16:24:31 +0530,104
count/min,2023-05-13 16:29:34 +0530,2023-05-13 16:29:33 +0530,2023-05-13 16:29:33 +0530,96
count/min,2023-05-13 16:32:40 +0530,2023-05-13 16:32:28 +0530,2023-05-13 16:32:28 +0530,106
count/min,2023-05-13 16:32:44 +0530,2023-05-13 16:14:58 +0530,2023-05-13 16:14:58 +0530,100
count/min,2023-05-13 16:32:55 +0530,2023-05-13 16:32:54 +0530,2023-05-13 16:32:54 +0530,104
count/min,2023-05-13 16:33:00 +0530,2023-05-13 16:32:57 +0530,2023-05-13 16:32:57 +0530,105
count/min,2023-05-13 16:33:05 +0530,2023-05-13 16:33:00 +0530,2023-05-13 16:33:00 +0530,104
count/min,2023-05-13 16:33:10 +0530,2023-05-13 16:33:09 +0530,2023-05-13 16:33:09 +0530,103
count/min,2023-05-13 16:33:15 +0530,2023-05-13 16:33:10 +0530,2023-05-13 16:33:10 +0530,104
count/min,2023-05-13 16:33:20 +0530,2023-05-13 16:33:19 +0530,2023-05-13 16:33:19 +0530,101
count/min,2023-05-13 16:33:25 +0530,2023-05-13 16:33:24 +0530,2023-05-13 16:33:24 +0530,98
count/min,2023-05-13 16:33:30 +0530,2023-05-13 16:33:27 +0530,2023-05-13 16:33:27 +0530,98
count/min,2023-05-13 16:33:35 +0530,2023-05-13 16:33:32 +0530,2023-05-13 16:33:32 +0530,99
count/min,2023-05-13 16:33:39 +0530,2023-05-13 16:33:39 +0530,2023-05-13 16:33:39 +0530,101
count/min,2023-05-13 16:33:45 +0530,2023-05-13 16:33:42 +0530,2023-05-13 16:33:42 +0530,99
count/min,2023-05-13 16:33:50 +0530,2023-05-13 16:33:47 +0530,2023-05-13 16:33:47 +0530,103
count/min,2023-05-13 16:33:55 +0530,2023-05-13 16:33:50 +0530,2023-05-13 16:33:50 +0530,102
count/min,2023-05-13 16:34:00 +0530,2023-05-13 16:33:55 +0530,2023-05-13 16:33:55 +0530,107
count/min,2023-05-13 16:34:05 +0530,2023-05-13 16:34:00 +0530,2023-05-13 16:34:00 +0530,101
count/min,2023-05-13 16:34:09 +0530,2023-05-13 16:34:07 +0530,2023-05-13 16:34:07 +0530,104
count/min,2023-05-13 16:34:15 +0530,2023-05-13 16:34:13 +0530,2023-05-13 16:34:13 +0530,95
count/min,2023-05-13 16:34:20 +0530,2023-05-13 16:34:19 +0530,2023-05-13 16:34:19 +0530,104
count/min,2023-05-13 16:34:25 +0530,2023-05-13 16:34:21 +0530,2023-05-13 16:34:21 +0530,105
count/min,2023-05-13 16:34:30 +0530,2023-05-13 16:34:25 +0530,2023-05-13 16:34:25 +0530,105
count/min,2023-05-13 16:34:35 +0530,2023-05-13 16:34:32 +0530,2023-05-13 16:34:32 +0530,108
count/min,2023-05-13 16:34:40 +0530,2023-05-13 16:34:39 +0530,2023-05-13 16:34:39 +0530,102
count/min,2023-05-13 16:34:45 +0530,2023-05-13 16:34:42 +0530,2023-05-13 16:34:42 +0530,102
count/min,2023-05-13 16:34:50 +0530,2023-05-13 16:34:48 +0530,2023-05-13 16:34:48 +0530,103
count/min,2023-05-13 16:34:55 +0530,2023-05-13 16:34:52 +0530,2023-05-13 16:34:52 +0530,104
count/min,2023-05-13 16:35:00 +0530,2023-05-13 16:34:58 +0530,2023-05-13 16:34:58 +0530,103
count/min,2023-05-13 16:35:05 +0530,2023-05-13 16:35:04 +0530,2023-05-13 16:35:04 +0530,96
count/min,2023-05-13 16:35:10 +0530,2023-05-13 16:35:06 +0530,2023-05-13 16:35:06 +0530,95
count/min,2023-05-13 16:35:15 +0530,2023-05-13 16:35:14 +0530,2023-05-13 16:35:14 +0530,101
count/min,2023-05-13 16:35:20 +0530,2023-05-13 16:35:15 +0530,2023-05-13 16:35:15 +0530,100
count/min,2023-05-13 16:35:25 +0530,2023-05-13 16:35:22 +0530,2023-05-13 16:35:22 +0530,101
count/min,2023-05-13 16:35:30 +0530,2023-05-13 16:35:25 +0530,2023-05-13 16:35:25 +0530,102
